Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
16/05/2025,261,12957615,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1599,Materia prima,MP CABEZA DE LOMO REJALADO,20
16/05/2025,531,12957625,134307M1,MP  CHAMBARETE,-144.2,Subproducto,MP MILANESA,20
16/05/2025,101,12957625,134327M1,MP MILANESA,-1648.9,Terminado,MP MILANESA,20
16/05/2025,261,12957625,134358G1,MAT PRIMA MILANESA DE PIERNA,1935.2,Materia prima,MP MILANESA,20
16/05/2025,531,12957625,134603M5,MP GRASA PN,-26.6,Subproducto,MP MILANESA,20
16/05/2025,531,12957625,134701M5,MP RECORTE 80 - 20 PN,-115.5,Subproducto,MP MILANESA,20
16/05/2025,531,12957626,132000M5,MP DECOMISO,-45.2,Subproducto,MP MILANESA,20
16/05/2025,531,12957626,134307M1,MP  CHAMBARETE,-1498.9,Subproducto,MP MILANESA,20
16/05/2025,101,12957626,134327M1,MP MILANESA,-12381.7,Terminado,MP MILANESA,20
16/05/2025,261,12957626,134358G3,MAT PRIMA MILANESA DE PIERNA,16055.4,Materia prima,MP MILANESA,20
16/05/2025,261,12957626,134358G3,MAT PRIMA MILANESA DE PIERNA,12.6,Materia prima,MP MILANESA,20
16/05/2025,531,12957626,134603M5,MP GRASA PN,-211.2,Subproducto,MP MILANESA,20
16/05/2025,531,12957626,134701M5,MP RECORTE 80 - 20 PN,-877.1,Subproducto,MP MILANESA,20
16/05/2025,531,12957626,134702M5,MP RECORTE ESPECIAL PN,-1087,Subproducto,MP MILANESA,20
16/05/2025,531,12958292,134603M5,MP GRASA PN,-91,Subproducto,MP ARRACHERA DE CERDO,20
16/05/2025,101,12958292,134797M1,MP ARRACHERA DE CERDO,-193.2,Terminado,MP ARRACHERA DE CERDO,20
16/05/2025,261,12958292,134798C1,MAT PRIMA RECORTE MAGRO,59.1,Materia prima,MP ARRACHERA DE CERDO,20
16/05/2025,261,12958292,134798C1,MAT PRIMA RECORTE MAGRO,225.1,Materia prima,MP ARRACHERA DE CERDO,20
16/05/2025,261,12958318,134372G1,MAT PRIMA MILANESA TAQUERA,3017.5,Materia prima,MP MILANESA TAQUERA,20
16/05/2025,101,12958318,134372M1,MP MILANESA TAQUERA,-2909.7,Terminado,MP MILANESA TAQUERA,20
16/05/2025,531,12958318,134701M5,MP RECORTE 80 - 20 PN,-107.8,Subproducto,MP MILANESA TAQUERA,20
17/05/2025,261,12957625,134358G1,MAT PRIMA MILANESA DE PIERNA,87.8,Materia prima,MP MILANESA,20
17/05/2025,261,12958404,134207G2,CABEZA DE LOMO,15.2,Materia prima,MP CABEZA DE LOMO REJALADO,20
17/05/2025,261,12958404,134207G2,CABEZA DE LOMO,0.157,Materia prima,MP CABEZA DE LOMO REJALADO,20
17/05/2025,101,12958404,134209M1,MP CABEZA DE LOMO REJALADO,-15.2,Terminado,MP CABEZA DE LOMO REJALADO,20
17/05/2025,261,12958410,134207G2,CABEZA DE LOMO,5428.9,Materia prima,MP CABEZA DE LOMO REJALADO,20
17/05/2025,261,12958410,134207G2,CABEZA DE LOMO,55.743,Materia prima,MP CABEZA DE LOMO REJALADO,20
17/05/2025,101,12958410,134209M1,MP CABEZA DE LOMO REJALADO,-5428.9,Terminado,MP CABEZA DE LOMO REJALADO,20
17/05/2025,531,12958412,134603M5,MP GRASA PN,-53.1,Subproducto,MP ARRACHERA DE CERDO,20
17/05/2025,101,12958412,134797M1,MP ARRACHERA DE CERDO,-143.9,Terminado,MP ARRACHERA DE CERDO,20
17/05/2025,261,12958412,134798C1,MAT PRIMA RECORTE MAGRO,0.4,Materia prima,MP ARRACHERA DE CERDO,20
17/05/2025,261,12958412,134798C1,MAT PRIMA RECORTE MAGRO,196.6,Materia prima,MP ARRACHERA DE CERDO,20
17/05/2025,261,12958412,134798C1,MAT PRIMA RECORTE MAGRO,26.6,Materia prima,MP ARRACHERA DE CERDO,20
17/05/2025,531,12958431,132000M5,MP DECOMISO,-21.1,Subproducto,MP ESPALDILLA REJALADA,20
17/05/2025,101,12958431,134208M1,MP ESPALDILLA REJALADA,-2184.8,Terminado,MP ESPALDILLA REJALADA,20
17/05/2025,261,12958431,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,160.6,Materia prima,MP ESPALDILLA REJALADA,20
17/05/2025,261,12958431,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2422.6,Materia prima,MP ESPALDILLA REJALADA,20
17/05/2025,531,12958431,134603M5,MP GRASA PN,-134.4,Subproducto,MP ESPALDILLA REJALADA,20
17/05/2025,531,12958431,134701M5,MP RECORTE 80 - 20 PN,-159.5,Subproducto,MP ESPALDILLA REJALADA,20
17/05/2025,531,12958431,134701M5,MP RECORTE 80 - 20 PN,-139.5,Subproducto,MP ESPALDILLA REJALADA,20
17/05/2025,101,12958432,134209M1,MP CABEZA DE LOMO REJALADO,-1688.8,Terminado,MP CABEZA DE LOMO REJALADO,20
17/05/2025,261,12958432,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7,Materia prima,MP CABEZA DE LOMO REJALADO,20
17/05/2025,261,12958432,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1681.8,Materia prima,MP CABEZA DE LOMO REJALADO,20
17/05/2025,261,12958432,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.2,Materia prima,MP CABEZA DE LOMO REJALADO,20
17/05/2025,531,12958443,132000M5,MP DECOMISO,-29.2,Subproducto,MP MILANESA,20
17/05/2025,531,12958443,134307M1,MP  CHAMBARETE,-744,Subproducto,MP MILANESA,20
17/05/2025,101,12958443,134327M1,MP MILANESA,-8125.3,Terminado,MP MILANESA,20
17/05/2025,261,12958443,134358G5,MAT PRIMA MILANESA DE PIERNA,29.2,Materia prima,MP MILANESA,20
17/05/2025,261,12958443,134358G5,MAT PRIMA MILANESA DE PIERNA,30.3,Materia prima,MP MILANESA,20
17/05/2025,261,12958443,134358G5,MAT PRIMA MILANESA DE PIERNA,9545.1,Materia prima,MP MILANESA,20
17/05/2025,531,12958443,134603M5,MP GRASA PN,-220,Subproducto,MP MILANESA,20
17/05/2025,531,12958443,134701M5,MP RECORTE 80 - 20 PN,-432.9,Subproducto,MP MILANESA,20
17/05/2025,531,12958443,134702M5,MP RECORTE ESPECIAL PN,-104.2,Subproducto,MP MILANESA,20
17/05/2025,261,12958477,134372G1,MAT PRIMA MILANESA TAQUERA,40.1,Materia prima,MP MILANESA TAQUERA,20
17/05/2025,261,12958477,134372G1,MAT PRIMA MILANESA TAQUERA,4278.8,Materia prima,MP MILANESA TAQUERA,20
17/05/2025,261,12958477,134372G1,MAT PRIMA MILANESA TAQUERA,122.2,Materia prima,MP MILANESA TAQUERA,20
17/05/2025,101,12958477,134372M1,MP MILANESA TAQUERA,-4185.5,Terminado,MP MILANESA TAQUERA,20
17/05/2025,531,12958477,134701M5,MP RECORTE 80 - 20 PN,-133.4,Subproducto,MP MILANESA TAQUERA,20
19/05/2025,531,12958834,132000M5,MP DECOMISO,-13.7,Subproducto,MP ESPALDILLA REJALADA,21
19/05/2025,101,12958834,134208M1,MP ESPALDILLA REJALADA,-1354.1,Terminado,MP ESPALDILLA REJALADA,21
19/05/2025,261,12958834,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1599.7,Materia prima,MP ESPALDILLA REJALADA,21
19/05/2025,261,12958834,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,13.3,Materia prima,MP ESPALDILLA REJALADA,21
19/05/2025,531,12958834,134603M5,MP GRASA PN,-57.4,Subproducto,MP ESPALDILLA REJALADA,21
19/05/2025,531,12958834,134701M5,MP RECORTE 80 - 20 PN,-231.6,Subproducto,MP ESPALDILLA REJALADA,21
19/05/2025,101,12958835,134209M1,MP CABEZA DE LOMO REJALADO,-725.6,Terminado,MP CABEZA DE LOMO REJALADO,21
19/05/2025,261,12958835,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,725.6,Materia prima,MP CABEZA DE LOMO REJALADO,21
19/05/2025,261,12958835,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.4,Materia prima,MP CABEZA DE LOMO REJALADO,21
19/05/2025,531,12959089,132000M5,MP DECOMISO,-35.4,Subproducto,MP MILANESA,21
19/05/2025,531,12959089,134307M1,MP  CHAMBARETE,-1297.1,Subproducto,MP MILANESA,21
19/05/2025,101,12959089,134327M1,MP MILANESA,-10911.2,Terminado,MP MILANESA,21
19/05/2025,261,12959089,134358G3,MAT PRIMA MILANESA DE PIERNA,14424.1,Materia prima,MP MILANESA,21
19/05/2025,261,12959089,134358G3,MAT PRIMA MILANESA DE PIERNA,17.9,Materia prima,MP MILANESA,21
19/05/2025,531,12959089,134603M5,MP GRASA PN,-243.1,Subproducto,MP MILANESA,21
19/05/2025,531,12959089,134701M5,MP RECORTE 80 - 20 PN,-889.2,Subproducto,MP MILANESA,21
19/05/2025,531,12959089,134702M5,MP RECORTE ESPECIAL PN,-1048.1,Subproducto,MP MILANESA,21
19/05/2025,531,12959090,134307M1,MP  CHAMBARETE,-199.6,Subproducto,MP MILANESA,21
19/05/2025,101,12959090,134327M1,MP MILANESA,-2238.5,Terminado,MP MILANESA,21
19/05/2025,261,12959090,134358G5,MAT PRIMA MILANESA DE PIERNA,2631,Materia prima,MP MILANESA,21
19/05/2025,261,12959090,134358G5,MAT PRIMA MILANESA DE PIERNA,30,Materia prima,MP MILANESA,21
19/05/2025,531,12959090,134603M5,MP GRASA PN,-52.9,Subproducto,MP MILANESA,21
19/05/2025,531,12959090,134701M5,MP RECORTE 80 - 20 PN,-140,Subproducto,MP MILANESA,21
19/05/2025,261,12959572,134372G3,MAT PRIMA MILANESA TAQUERA,6278.1,Materia prima,MP MILANESA TAQUERA,21
19/05/2025,261,12959572,134372G3,MAT PRIMA MILANESA TAQUERA,127.9,Materia prima,MP MILANESA TAQUERA,21
19/05/2025,101,12959572,134372M1,MP MILANESA TAQUERA,-6047.9,Terminado,MP MILANESA TAQUERA,21
19/05/2025,531,12959572,134701M5,MP RECORTE 80 - 20 PN,-230.2,Subproducto,MP MILANESA TAQUERA,21
20/05/2025,531,12959899,132000M5,MP DECOMISO,-19,Subproducto,MP ESPALDILLA REJALADA,21
20/05/2025,101,12959899,134208M1,MP ESPALDILLA REJALADA,-1215.1,Terminado,MP ESPALDILLA REJALADA,21
20/05/2025,261,12959899,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1497.2,Materia prima,MP ESPALDILLA REJALADA,21
20/05/2025,261,12959899,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,13.4,Materia prima,MP ESPALDILLA REJALADA,21
20/05/2025,531,12959899,134603M5,MP GRASA PN,-80.9,Subproducto,MP ESPALDILLA REJALADA,21
20/05/2025,531,12959899,134701M5,MP RECORTE 80 - 20 PN,-197.4,Subproducto,MP ESPALDILLA REJALADA,21
20/05/2025,101,12959900,134209M1,MP CABEZA DE LOMO REJALADO,-1687.3,Terminado,MP CABEZA DE LOMO REJALADO,21
20/05/2025,261,12959900,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1687.3,Materia prima,MP CABEZA DE LOMO REJALADO,21
20/05/2025,531,12959911,134307M1,MP  CHAMBARETE,-298.3,Subproducto,MP MILANESA,21
20/05/2025,101,12959911,134327M1,MP MILANESA,-3102.7,Terminado,MP MILANESA,21
20/05/2025,261,12959911,134358G1,MAT PRIMA MILANESA DE PIERNA,3668.4,Materia prima,MP MILANESA,21
20/05/2025,261,12959911,134358G1,MAT PRIMA MILANESA DE PIERNA,13.6,Materia prima,MP MILANESA,21
20/05/2025,531,12959911,134603M5,MP GRASA PN,-137.5,Subproducto,MP MILANESA,21
20/05/2025,531,12959911,134701M5,MP RECORTE 80 - 20 PN,-191.2,Subproducto,MP MILANESA,21
20/05/2025,531,12959912,132000M5,MP DECOMISO,-30.5,Subproducto,MP MILANESA,21
20/05/2025,531,12959912,134307M1,MP  CHAMBARETE,-404.2,Subproducto,MP MILANESA,21
20/05/2025,101,12959912,134327M1,MP MILANESA,-10164.7,Terminado,MP MILANESA,21
20/05/2025,261,12959912,134358G5,MAT PRIMA MILANESA DE PIERNA,12018.5,Materia prima,MP MILANESA,21
20/05/2025,531,12959912,134603M5,MP GRASA PN,-300,Subproducto,MP MILANESA,21
20/05/2025,531,12959912,134701M5,MP RECORTE 80 - 20 PN,-545,Subproducto,MP MILANESA,21
20/05/2025,531,12959912,134702M5,MP RECORTE ESPECIAL PN,-574.1,Subproducto,MP MILANESA,21
20/05/2025,531,12960200,134603M5,MP GRASA PN,-30.4,Subproducto,MP ARRACHERA DE CERDO,21
20/05/2025,261,12960200,134797A5,MP INT RECORTE MAGRO,30.4,Materia prima,MP ARRACHERA DE CERDO,21
20/05/2025,531,12960201,134603M5,MP GRASA PN,-117.2,Subproducto,MP ARRACHERA DE CERDO,21
20/05/2025,261,12960201,134797A5,MP INT RECORTE MAGRO,264.9,Materia prima,MP ARRACHERA DE CERDO,21
20/05/2025,261,12960201,134797A5,MP INT RECORTE MAGRO,158.3,Materia prima,MP ARRACHERA DE CERDO,21
20/05/2025,101,12960201,134797M1,MP ARRACHERA DE CERDO,-423.9,Terminado,MP ARRACHERA DE CERDO,21
20/05/2025,261,12960201,134798C1,MAT PRIMA RECORTE MAGRO,57.5,Materia prima,MP ARRACHERA DE CERDO,21
20/05/2025,261,12960201,134798C1,MAT PRIMA RECORTE MAGRO,28.9,Materia prima,MP ARRACHERA DE CERDO,21
20/05/2025,261,12960214,134372G1,MAT PRIMA MILANESA TAQUERA,2747,Materia prima,MP MILANESA TAQUERA,21
20/05/2025,101,12960214,134372M1,MP MILANESA TAQUERA,-2608.4,Terminado,MP MILANESA TAQUERA,21
20/05/2025,531,12960214,134701M5,MP RECORTE 80 - 20 PN,-138.6,Subproducto,MP MILANESA TAQUERA,21
21/05/2025,261,12959900,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.1,Materia prima,MP CABEZA DE LOMO REJALADO,21
21/05/2025,261,12959900,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.237,Materia prima,MP CABEZA DE LOMO REJALADO,21
21/05/2025,261,12959912,134358G5,MAT PRIMA MILANESA DE PIERNA,113.7,Materia prima,MP MILANESA,21
21/05/2025,261,12960200,134797A5,MP INT RECORTE MAGRO,1.943,Materia prima,MP ARRACHERA DE CERDO,21
21/05/2025,261,12960201,134797A5,MP INT RECORTE MAGRO,27.057,Materia prima,MP ARRACHERA DE CERDO,21
21/05/2025,261,12960214,134372G1,MAT PRIMA MILANESA TAQUERA,5,Materia prima,MP MILANESA TAQUERA,21
21/05/2025,261,12960214,134372G1,MAT PRIMA MILANESA TAQUERA,0.049,Materia prima,MP MILANESA TAQUERA,21
21/05/2025,531,12960689,132000M5,MP DECOMISO,-12,Subproducto,MP ESPALDILLA REJALADA,21
21/05/2025,101,12960689,134208M1,MP ESPALDILLA REJALADA,-1999.7,Terminado,MP ESPALDILLA REJALADA,21
21/05/2025,261,12960689,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2481.2,Materia prima,MP ESPALDILLA REJALADA,21
21/05/2025,261,12960689,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.8,Materia prima,MP ESPALDILLA REJALADA,21
21/05/2025,531,12960689,134603M5,MP GRASA PN,-132.1,Subproducto,MP ESPALDILLA REJALADA,21
21/05/2025,531,12960689,134701M5,MP RECORTE 80 - 20 PN,-337.4,Subproducto,MP ESPALDILLA REJALADA,21
21/05/2025,101,12960690,134209M1,MP CABEZA DE LOMO REJALADO,-1454.7,Terminado,MP CABEZA DE LOMO REJALADO,21
21/05/2025,261,12960690,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1454.7,Materia prima,MP CABEZA DE LOMO REJALADO,21
21/05/2025,261,12960690,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,19.063,Materia prima,MP CABEZA DE LOMO REJALADO,21
21/05/2025,531,12960701,132000M5,MP DECOMISO,-48.8,Subproducto,MP MILANESA,21
21/05/2025,531,12960701,134307M1,MP  CHAMBARETE,-1283.9,Subproducto,MP MILANESA,21
21/05/2025,101,12960701,134327M1,MP MILANESA,-11710.4,Terminado,MP MILANESA,21
21/05/2025,261,12960701,134358G3,MAT PRIMA MILANESA DE PIERNA,15367.8,Materia prima,MP MILANESA,21
21/05/2025,261,12960701,134358G3,MAT PRIMA MILANESA DE PIERNA,20.2,Materia prima,MP MILANESA,21
21/05/2025,531,12960701,134603M5,MP GRASA PN,-250.6,Subproducto,MP MILANESA,21
21/05/2025,531,12960701,134701M5,MP RECORTE 80 - 20 PN,-883.9,Subproducto,MP MILANESA,21
21/05/2025,531,12960701,134702M5,MP RECORTE ESPECIAL PN,-1190.2,Subproducto,MP MILANESA,21
21/05/2025,261,12960757,134372G3,MAT PRIMA MILANESA TAQUERA,4193.6,Materia prima,MP MILANESA TAQUERA,21
21/05/2025,261,12960757,134372G3,MAT PRIMA MILANESA TAQUERA,76.4,Materia prima,MP MILANESA TAQUERA,21
21/05/2025,101,12960757,134372M1,MP MILANESA TAQUERA,-4083.8,Terminado,MP MILANESA TAQUERA,21
21/05/2025,531,12960757,134701M5,MP RECORTE 80 - 20 PN,-109.8,Subproducto,MP MILANESA TAQUERA,21
21/05/2025,531,12961061,134603M5,MP GRASA PN,-105,Subproducto,MP ARRACHERA DE CERDO,21
21/05/2025,101,12961061,134797M1,MP ARRACHERA DE CERDO,-161.3,Terminado,MP ARRACHERA DE CERDO,21
21/05/2025,261,12961061,134798C1,MAT PRIMA RECORTE MAGRO,241.1,Materia prima,MP ARRACHERA DE CERDO,21
21/05/2025,261,12961061,134798C1,MAT PRIMA RECORTE MAGRO,13.6,Materia prima,MP ARRACHERA DE CERDO,21
21/05/2025,261,12961076,134372G1,MAT PRIMA MILANESA TAQUERA,1037.8,Materia prima,MP MILANESA TAQUERA,21
21/05/2025,261,12961076,134372G1,MAT PRIMA MILANESA TAQUERA,10.151,Materia prima,MP MILANESA TAQUERA,21
21/05/2025,101,12961076,134372M1,MP MILANESA TAQUERA,-1008.7,Terminado,MP MILANESA TAQUERA,21
21/05/2025,531,12961076,134701M5,MP RECORTE 80 - 20 PN,-29.1,Subproducto,MP MILANESA TAQUERA,21
22/05/2025,531,12961423,132000M5,MP DECOMISO,-22.7,Subproducto,MP ESPALDILLA REJALADA,21
22/05/2025,101,12961423,134208M1,MP ESPALDILLA REJALADA,-1211.8,Terminado,MP ESPALDILLA REJALADA,21
22/05/2025,261,12961423,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1528.6,Materia prima,MP ESPALDILLA REJALADA,21
22/05/2025,261,12961423,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,5.6,Materia prima,MP ESPALDILLA REJALADA,21
22/05/2025,531,12961423,134603M5,MP GRASA PN,-26.3,Subproducto,MP ESPALDILLA REJALADA,21
22/05/2025,531,12961423,134701M5,MP RECORTE 80 - 20 PN,-282.9,Subproducto,MP ESPALDILLA REJALADA,21
22/05/2025,101,12961424,134209M1,MP CABEZA DE LOMO REJALADO,-1441.8,Terminado,MP CABEZA DE LOMO REJALADO,21
22/05/2025,261,12961424,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1455.2,Materia prima,MP CABEZA DE LOMO REJALADO,21
22/05/2025,261,12961424,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,14.8,Materia prima,MP CABEZA DE LOMO REJALADO,21
22/05/2025,531,12961424,134701M5,MP RECORTE 80 - 20 PN,-28.6,Subproducto,MP CABEZA DE LOMO REJALADO,21
22/05/2025,531,12961436,132000M5,MP DECOMISO,-41.4,Subproducto,MP MILANESA,21
22/05/2025,531,12961436,134307M1,MP  CHAMBARETE,-722.3,Subproducto,MP MILANESA,21
22/05/2025,101,12961436,134327M1,MP MILANESA,-8538.6,Terminado,MP MILANESA,21
22/05/2025,261,12961436,134358G5,MAT PRIMA MILANESA DE PIERNA,10152.7,Materia prima,MP MILANESA,21
22/05/2025,531,12961436,134603M5,MP GRASA PN,-185,Subproducto,MP MILANESA,21
22/05/2025,531,12961436,134701M5,MP RECORTE 80 - 20 PN,-481.9,Subproducto,MP MILANESA,21
22/05/2025,531,12961436,134702M5,MP RECORTE ESPECIAL PN,-183.5,Subproducto,MP MILANESA,21
22/05/2025,261,12961504,134372G5,MAT PRIMA MILANESA TAQUERA,4162,Materia prima,MP MILANESA TAQUERA,21
22/05/2025,101,12961504,134372M1,MP MILANESA TAQUERA,-4046.9,Terminado,MP MILANESA TAQUERA,21
22/05/2025,531,12961504,134701M5,MP RECORTE 80 - 20 PN,-115.1,Subproducto,MP MILANESA TAQUERA,21
22/05/2025,531,12961607,134603M5,MP GRASA PN,-51.2,Subproducto,MP ARRACHERA DE CERDO,21
22/05/2025,101,12961607,134797M1,MP ARRACHERA DE CERDO,-70.7,Terminado,MP ARRACHERA DE CERDO,21
22/05/2025,261,12961607,134798C1,MAT PRIMA RECORTE MAGRO,95.8,Materia prima,MP ARRACHERA DE CERDO,21
22/05/2025,261,12961607,134798C1,MAT PRIMA RECORTE MAGRO,24.1,Materia prima,MP ARRACHERA DE CERDO,21
22/05/2025,261,12961851,134372G1,MAT PRIMA MILANESA TAQUERA,2445.7,Materia prima,MP MILANESA TAQUERA,21
22/05/2025,101,12961851,134372M1,MP MILANESA TAQUERA,-2390.2,Terminado,MP MILANESA TAQUERA,21
22/05/2025,531,12961851,134701M5,MP RECORTE 80 - 20 PN,-55.5,Subproducto,MP MILANESA TAQUERA,21
22/05/2025,531,12961866,134603M5,MP GRASA PN,-127.3,Subproducto,MP ARRACHERA DE CERDO,21
22/05/2025,261,12961866,134797A5,MP INT RECORTE MAGRO,135.9,Materia prima,MP ARRACHERA DE CERDO,21
22/05/2025,261,12961866,134797A5,MP INT RECORTE MAGRO,352.2,Materia prima,MP ARRACHERA DE CERDO,21
22/05/2025,261,12961866,134797A5,MP INT RECORTE MAGRO,21.9,Materia prima,MP ARRACHERA DE CERDO,21
22/05/2025,101,12961866,134797M1,MP ARRACHERA DE CERDO,-385.9,Terminado,MP ARRACHERA DE CERDO,21
22/05/2025,261,12962193,134207G2,CABEZA DE LOMO,4638.3,Materia prima,MP CABEZA DE LOMO REJALADO,21
22/05/2025,101,12962193,134209M1,MP CABEZA DE LOMO REJALADO,-4638.3,Terminado,MP CABEZA DE LOMO REJALADO,21
23/05/2025,261,12961436,134358G5,MAT PRIMA MILANESA DE PIERNA,99.1,Materia prima,MP MILANESA,21
23/05/2025,261,12961504,134372G5,MAT PRIMA MILANESA TAQUERA,72,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,261,12961851,134372G1,MAT PRIMA MILANESA TAQUERA,82.1,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,261,12962193,134207G2,CABEZA DE LOMO,128.7,Materia prima,MP CABEZA DE LOMO REJALADO,21
23/05/2025,531,12962251,132000M5,MP DECOMISO,-21.3,Subproducto,MP ESPALDILLA REJALADA,21
23/05/2025,101,12962251,134208M1,MP ESPALDILLA REJALADA,-1750,Terminado,MP ESPALDILLA REJALADA,21
23/05/2025,261,12962251,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2180.4,Materia prima,MP ESPALDILLA REJALADA,21
23/05/2025,261,12962251,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.6,Materia prima,MP ESPALDILLA REJALADA,21
23/05/2025,531,12962251,134603M5,MP GRASA PN,-90,Subproducto,MP ESPALDILLA REJALADA,21
23/05/2025,531,12962251,134701M5,MP RECORTE 80 - 20 PN,-319.1,Subproducto,MP ESPALDILLA REJALADA,21
23/05/2025,101,12962252,134209M1,MP CABEZA DE LOMO REJALADO,-1468.8,Terminado,MP CABEZA DE LOMO REJALADO,21
23/05/2025,261,12962252,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1468.8,Materia prima,MP CABEZA DE LOMO REJALADO,21
23/05/2025,261,12962252,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,22.2,Materia prima,MP CABEZA DE LOMO REJALADO,21
23/05/2025,531,12962262,134307M1,MP  CHAMBARETE,-487.4,Subproducto,MP MILANESA,21
23/05/2025,101,12962262,134327M1,MP MILANESA,-4890,Terminado,MP MILANESA,21
23/05/2025,261,12962262,134358G1,MAT PRIMA MILANESA DE PIERNA,5843.3,Materia prima,MP MILANESA,21
23/05/2025,261,12962262,134358G1,MAT PRIMA MILANESA DE PIERNA,11.9,Materia prima,MP MILANESA,21
23/05/2025,531,12962262,134603M5,MP GRASA PN,-140.8,Subproducto,MP MILANESA,21
23/05/2025,531,12962262,134701M5,MP RECORTE 80 - 20 PN,-355.2,Subproducto,MP MILANESA,21
23/05/2025,531,12962263,132000M5,MP DECOMISO,-25.7,Subproducto,MP MILANESA,21
23/05/2025,531,12962263,134307M1,MP  CHAMBARETE,-266.2,Subproducto,MP MILANESA,21
23/05/2025,101,12962263,134327M1,MP MILANESA,-2093.4,Terminado,MP MILANESA,21
23/05/2025,261,12962263,134358G3,MAT PRIMA MILANESA DE PIERNA,2738.6,Materia prima,MP MILANESA,21
23/05/2025,261,12962263,134358G3,MAT PRIMA MILANESA DE PIERNA,9.4,Materia prima,MP MILANESA,21
23/05/2025,531,12962263,134603M5,MP GRASA PN,-54.3,Subproducto,MP MILANESA,21
23/05/2025,531,12962263,134701M5,MP RECORTE 80 - 20 PN,-137.2,Subproducto,MP MILANESA,21
23/05/2025,531,12962263,134702M5,MP RECORTE ESPECIAL PN,-191.5,Subproducto,MP MILANESA,21
23/05/2025,261,12962305,134372G3,MAT PRIMA MILANESA TAQUERA,7054.8,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,261,12962305,134372G3,MAT PRIMA MILANESA TAQUERA,189.8,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,101,12962305,134372M1,MP MILANESA TAQUERA,-6822.3,Terminado,MP MILANESA TAQUERA,21
23/05/2025,531,12962305,134701M5,MP RECORTE 80 - 20 PN,-232.5,Subproducto,MP MILANESA TAQUERA,21
23/05/2025,261,12962682,134372G5,MAT PRIMA MILANESA TAQUERA,1806.2,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,261,12962682,134372G5,MAT PRIMA MILANESA TAQUERA,21.35,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,261,12962682,134372G5,MAT PRIMA MILANESA TAQUERA,0.818,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,261,12962682,134372G5,MAT PRIMA MILANESA TAQUERA,0.031,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,261,12962682,134372G5,MAT PRIMA MILANESA TAQUERA,0.001,Materia prima,MP MILANESA TAQUERA,21
23/05/2025,101,12962682,134372M1,MP MILANESA TAQUERA,-1777.6,Terminado,MP MILANESA TAQUERA,21
23/05/2025,531,12962682,134701M5,MP RECORTE 80 - 20 PN,-28.6,Subproducto,MP MILANESA TAQUERA,21
23/05/2025,261,12962695,134207G2,CABEZA DE LOMO,1855,Materia prima,MP CABEZA DE LOMO REJALADO,21
23/05/2025,261,12962695,134207G2,CABEZA DE LOMO,2.6,Materia prima,MP CABEZA DE LOMO REJALADO,21
23/05/2025,101,12962695,134209M1,MP CABEZA DE LOMO REJALADO,-1811.9,Terminado,MP CABEZA DE LOMO REJALADO,21
23/05/2025,531,12962695,134701M5,MP RECORTE 80 - 20 PN,-58.2,Subproducto,MP CABEZA DE LOMO REJALADO,21
23/05/2025,531,12962858,134603M5,MP GRASA PN,-77.1,Subproducto,MP ARRACHERA DE CERDO,21
23/05/2025,101,12962858,134797M1,MP ARRACHERA DE CERDO,-103.7,Terminado,MP ARRACHERA DE CERDO,21
