Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
16/06/2025,261,12977640,134372G5,MAT PRIMA MILANESA TAQUERA,45.500,Materia prima,MP MILANESA TAQUERA,25
16/06/2025,261,12977640,134372G5,MAT PRIMA MILANESA TAQUERA,180.000,Materia prima,MP MILANESA TAQUERA,25
16/06/2025,101,12977640,134372M1,MP MILANESA TAQUERA,"-4,256.500",Terminado,MP MILANESA TAQUERA,25
17/06/2025,101,12977656,134209M1,MP CABEZA DE LOMO REJALADO,-737.800,Terminado,MP CABEZA DE LOMO REJALADO,25
17/06/2025,261,12977656,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,737.800,Materia prima,MP CABEZA DE LOMO REJALADO,25
17/06/2025,261,12977656,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.200,Materia prima,MP CABEZA DE LOMO REJALADO,25
17/06/2025,531,12977666,134307M1,MP  CHAMBARETE,-80.400,Subproducto,MP MILANESA,25
17/06/2025,101,12977666,134327M1,MP MILANESA,-848.400,Terminado,MP MILANESA,25
17/06/2025,261,12977666,134358G1,MAT PRIMA MILANESA DE PIERNA,924.700,Materia prima,MP MILANESA,25
17/06/2025,261,12977666,134358G1,MAT PRIMA MILANESA DE PIERNA,3.300,Materia prima,MP MILANESA,25
17/06/2025,531,12977666,134701M5,MP RECORTE 80 - 20 PN,-26.200,Subproducto,MP MILANESA,25
17/06/2025,531,12977667,132000M5,MP DECOMISO,-40.700,Subproducto,MP MILANESA,25
17/06/2025,531,12977667,134307M1,MP  CHAMBARETE,-889.200,Subproducto,MP MILANESA,25
17/06/2025,101,12977667,134327M1,MP MILANESA,"-14,684.300",Terminado,MP MILANESA,25
17/06/2025,261,12977667,134358G5,MAT PRIMA MILANESA DE PIERNA,"17,538.500",Materia prima,MP MILANESA,25
17/06/2025,261,12977667,134358G5,MAT PRIMA MILANESA DE PIERNA,37.700,Materia prima,MP MILANESA,25
17/06/2025,531,12977667,134603M5,MP GRASA PN,-485.100,Subproducto,MP MILANESA,25
17/06/2025,531,12977667,134701M5,MP RECORTE 80 - 20 PN,-912.400,Subproducto,MP MILANESA,25
17/06/2025,531,12977667,134702M5,MP RECORTE ESPECIAL PN,-526.800,Subproducto,MP MILANESA,25
17/06/2025,531,12977712,134603M5,MP GRASA PN,-97.300,Subproducto,MP ARRACHERA DE CERDO,25
17/06/2025,261,12977712,134797A5,MP INT RECORTE MAGRO,430.400,Materia prima,MP ARRACHERA DE CERDO,25
17/06/2025,261,12977712,134797A5,MP INT RECORTE MAGRO,26.000,Materia prima,MP ARRACHERA DE CERDO,25
17/06/2025,101,12977712,134797M1,MP ARRACHERA DE CERDO,-333.100,Terminado,MP ARRACHERA DE CERDO,25
17/06/2025,261,12978221,134372G5,MAT PRIMA MILANESA TAQUERA,"3,660.700",Materia prima,MP MILANESA TAQUERA,25
17/06/2025,261,12978221,134372G5,MAT PRIMA MILANESA TAQUERA,114.300,Materia prima,MP MILANESA TAQUERA,25
17/06/2025,101,12978221,134372M1,MP MILANESA TAQUERA,"-3,572.800",Terminado,MP MILANESA TAQUERA,25
17/06/2025,531,12978221,134701M5,MP RECORTE 80 - 20 PN,-87.900,Subproducto,MP MILANESA TAQUERA,25
17/06/2025,531,12978224,132000M5,MP DECOMISO,-15.500,Subproducto,MP ESPALDILLA REJALADA,25
17/06/2025,101,12978224,134208M1,MP ESPALDILLA REJALADA,"-1,464.900",Terminado,MP ESPALDILLA REJALADA,25
17/06/2025,261,12978224,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,792.100",Materia prima,MP ESPALDILLA REJALADA,25
17/06/2025,261,12978224,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.100,Materia prima,MP ESPALDILLA REJALADA,25
17/06/2025,531,12978224,134603M5,MP GRASA PN,-81.600,Subproducto,MP ESPALDILLA REJALADA,25
17/06/2025,531,12978224,134701M5,MP RECORTE 80 - 20 PN,-269.200,Subproducto,MP ESPALDILLA REJALADA,25
18/06/2025,531,12978652,132000M5,MP DECOMISO,-23.400,Subproducto,MP ESPALDILLA REJALADA,25
18/06/2025,101,12978652,134208M1,MP ESPALDILLA REJALADA,"-3,009.500",Terminado,MP ESPALDILLA REJALADA,25
18/06/2025,261,12978652,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"3,668.900",Materia prima,MP ESPALDILLA REJALADA,25
18/06/2025,261,12978652,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.100,Materia prima,MP ESPALDILLA REJALADA,25
18/06/2025,531,12978652,134603M5,MP GRASA PN,-200.900,Subproducto,MP ESPALDILLA REJALADA,25
18/06/2025,531,12978652,134701M5,MP RECORTE 80 - 20 PN,-435.100,Subproducto,MP ESPALDILLA REJALADA,25
18/06/2025,101,12978653,134209M1,MP CABEZA DE LOMO REJALADO,"-1,475.900",Terminado,MP CABEZA DE LOMO REJALADO,25
18/06/2025,261,12978653,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,803.800,Materia prima,MP CABEZA DE LOMO REJALADO,25
18/06/2025,261,12978653,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,672.100,Materia prima,MP CABEZA DE LOMO REJALADO,25
18/06/2025,261,12978653,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,51.900,Materia prima,MP CABEZA DE LOMO REJALADO,25
18/06/2025,531,12978691,134307M1,MP  CHAMBARETE,-159.900,Subproducto,MP MILANESA,25
18/06/2025,101,12978691,134327M1,MP MILANESA,"-1,321.000",Terminado,MP MILANESA,25
18/06/2025,261,12978691,134358G3,MAT PRIMA MILANESA DE PIERNA,"1,731.700",Materia prima,MP MILANESA,25
18/06/2025,261,12978691,134358G3,MAT PRIMA MILANESA DE PIERNA,60.300,Materia prima,MP MILANESA,25
18/06/2025,531,12978691,134603M5,MP GRASA PN,-116.400,Subproducto,MP MILANESA,25
18/06/2025,531,12978691,134701M5,MP RECORTE 80 - 20 PN,-88.700,Subproducto,MP MILANESA,25
18/06/2025,531,12978691,134702M5,MP RECORTE ESPECIAL PN,-106.000,Subproducto,MP MILANESA,25
18/06/2025,531,12978692,132000M5,MP DECOMISO,-46.000,Subproducto,MP MILANESA,25
18/06/2025,531,12978692,134307M1,MP  CHAMBARETE,-727.400,Subproducto,MP MILANESA,25
18/06/2025,101,12978692,134327M1,MP MILANESA,"-7,781.300",Terminado,MP MILANESA,25
18/06/2025,261,12978692,134358G5,MAT PRIMA MILANESA DE PIERNA,"9,347.500",Materia prima,MP MILANESA,25
18/06/2025,261,12978692,134358G5,MAT PRIMA MILANESA DE PIERNA,14.500,Materia prima,MP MILANESA,25
18/06/2025,531,12978692,134603M5,MP GRASA PN,-198.500,Subproducto,MP MILANESA,25
18/06/2025,531,12978692,134701M5,MP RECORTE 80 - 20 PN,-534.600,Subproducto,MP MILANESA,25
18/06/2025,531,12978692,134702M5,MP RECORTE ESPECIAL PN,-59.700,Subproducto,MP MILANESA,25
18/06/2025,261,12978839,134372G3,MAT PRIMA MILANESA TAQUERA,"6,327.100",Materia prima,MP MILANESA TAQUERA,25
18/06/2025,261,12978839,134372G3,MAT PRIMA MILANESA TAQUERA,40.625,Materia prima,MP MILANESA TAQUERA,25
18/06/2025,101,12978839,134372M1,MP MILANESA TAQUERA,"-6,131.400",Terminado,MP MILANESA TAQUERA,25
18/06/2025,531,12978839,134701M5,MP RECORTE 80 - 20 PN,-195.700,Subproducto,MP MILANESA TAQUERA,25
18/06/2025,261,12979040,134372G3,MAT PRIMA MILANESA TAQUERA,27.100,Materia prima,MP MILANESA TAQUERA,25
18/06/2025,261,12979040,134372G3,MAT PRIMA MILANESA TAQUERA,0.175,Materia prima,MP MILANESA TAQUERA,25
18/06/2025,531,12979040,134701M5,MP RECORTE 80 - 20 PN,-27.100,Subproducto,MP MILANESA TAQUERA,25
18/06/2025,531,12979041,134603M5,MP GRASA PN,-130.200,Subproducto,MP ARRACHERA DE CERDO,25
18/06/2025,101,12979041,134797M1,MP ARRACHERA DE CERDO,-166.700,Terminado,MP ARRACHERA DE CERDO,25
18/06/2025,261,12979041,134798C1,MAT PRIMA RECORTE MAGRO,112.300,Materia prima,MP ARRACHERA DE CERDO,25
18/06/2025,261,12979041,134798C1,MAT PRIMA RECORTE MAGRO,135.300,Materia prima,MP ARRACHERA DE CERDO,25
18/06/2025,261,12979041,134798C1,MAT PRIMA RECORTE MAGRO,49.300,Materia prima,MP ARRACHERA DE CERDO,25
18/06/2025,261,12979041,134798C1,MAT PRIMA RECORTE MAGRO,2.900,Materia prima,MP ARRACHERA DE CERDO,25
19/06/2025,531,12979059,132000M5,MP DECOMISO,-16.500,Subproducto,MP ESPALDILLA REJALADA,25
19/06/2025,101,12979059,134208M1,MP ESPALDILLA REJALADA,"-2,711.000",Terminado,MP ESPALDILLA REJALADA,25
19/06/2025,261,12979059,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"3,376.900",Materia prima,MP ESPALDILLA REJALADA,25
19/06/2025,261,12979059,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,58.700,Materia prima,MP ESPALDILLA REJALADA,25
19/06/2025,531,12979059,134603M5,MP GRASA PN,-201.600,Subproducto,MP ESPALDILLA REJALADA,25
19/06/2025,531,12979059,134701M5,MP RECORTE 80 - 20 PN,-447.800,Subproducto,MP ESPALDILLA REJALADA,25
19/06/2025,101,12979520,134209M1,MP CABEZA DE LOMO REJALADO,"-2,230.500",Terminado,MP CABEZA DE LOMO REJALADO,25
19/06/2025,261,12979520,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,895.000,Materia prima,MP CABEZA DE LOMO REJALADO,25
19/06/2025,261,12979520,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,366.200",Materia prima,MP CABEZA DE LOMO REJALADO,25
19/06/2025,261,12979520,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,82.400,Materia prima,MP CABEZA DE LOMO REJALADO,25
19/06/2025,531,12979520,134701M5,MP RECORTE 80 - 20 PN,-30.700,Subproducto,MP CABEZA DE LOMO REJALADO,25
19/06/2025,531,12979530,134307M1,MP  CHAMBARETE,-263.100,Subproducto,MP MILANESA,25
19/06/2025,101,12979530,134327M1,MP MILANESA,"-2,892.600",Terminado,MP MILANESA,25
19/06/2025,261,12979530,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,495.500",Materia prima,MP MILANESA,25
19/06/2025,261,12979530,134358G1,MAT PRIMA MILANESA DE PIERNA,38.500,Materia prima,MP MILANESA,25
19/06/2025,531,12979530,134603M5,MP GRASA PN,-197.400,Subproducto,MP MILANESA,25
19/06/2025,531,12979530,134701M5,MP RECORTE 80 - 20 PN,-142.400,Subproducto,MP MILANESA,25
19/06/2025,531,12979531,132000M5,MP DECOMISO,-33.500,Subproducto,MP MILANESA,25
19/06/2025,531,12979531,134307M1,MP  CHAMBARETE,-337.500,Subproducto,MP MILANESA,25
19/06/2025,101,12979531,134327M1,MP MILANESA,"-5,617.200",Terminado,MP MILANESA,25
19/06/2025,261,12979531,134358G5,MAT PRIMA MILANESA DE PIERNA,"6,704.200",Materia prima,MP MILANESA,25
19/06/2025,261,12979531,134358G5,MAT PRIMA MILANESA DE PIERNA,118.600,Materia prima,MP MILANESA,25
19/06/2025,531,12979531,134603M5,MP GRASA PN,-222.400,Subproducto,MP MILANESA,25
19/06/2025,531,12979531,134701M5,MP RECORTE 80 - 20 PN,-341.900,Subproducto,MP MILANESA,25
19/06/2025,531,12979531,134702M5,MP RECORTE ESPECIAL PN,-280.900,Subproducto,MP MILANESA,25
19/06/2025,261,12979574,134372G5,MAT PRIMA MILANESA TAQUERA,"4,135.800",Materia prima,MP MILANESA TAQUERA,25
19/06/2025,101,12979574,134372M1,MP MILANESA TAQUERA,"-4,046.600",Terminado,MP MILANESA TAQUERA,25
19/06/2025,531,12979574,134701M5,MP RECORTE 80 - 20 PN,-89.200,Subproducto,MP MILANESA TAQUERA,25
19/06/2025,261,12979831,134701M5,MP RECORTE 80 - 20 PN,28.400,Materia prima,MP ARRACHERA DE CERDO,25
19/06/2025,262,12979831,134701M5,MP RECORTE 80 - 20 PN,-28.400,Materia prima,MP ARRACHERA DE CERDO,25
19/06/2025,531,12979832,134603M5,MP GRASA PN,-54.000,Subproducto,MP ARRACHERA DE CERDO,25
19/06/2025,101,12979832,134797M1,MP ARRACHERA DE CERDO,-84.100,Terminado,MP ARRACHERA DE CERDO,25
19/06/2025,261,12979832,134798C1,MAT PRIMA RECORTE MAGRO,113.000,Materia prima,MP ARRACHERA DE CERDO,25
19/06/2025,261,12979832,134798C1,MAT PRIMA RECORTE MAGRO,23.200,Materia prima,MP ARRACHERA DE CERDO,25
19/06/2025,261,12979833,134372G1,MAT PRIMA MILANESA TAQUERA,"3,346.500",Materia prima,MP MILANESA TAQUERA,25
19/06/2025,261,12979833,134372G1,MAT PRIMA MILANESA TAQUERA,41.500,Materia prima,MP MILANESA TAQUERA,25
19/06/2025,101,12979833,134372M1,MP MILANESA TAQUERA,"-3,232.000",Terminado,MP MILANESA TAQUERA,25
19/06/2025,531,12979833,134701M5,MP RECORTE 80 - 20 PN,-114.500,Subproducto,MP MILANESA TAQUERA,25
19/06/2025,261,12980273,134207G2,CABEZA DE LOMO,920.500,Materia prima,MP CABEZA DE LOMO REJALADO,25
19/06/2025,261,12980273,134207G2,CABEZA DE LOMO,1.000,Materia prima,MP CABEZA DE LOMO REJALADO,25
19/06/2025,261,12980273,134207G2,CABEZA DE LOMO,54.800,Materia prima,MP CABEZA DE LOMO REJALADO,25
19/06/2025,101,12980273,134209M1,MP CABEZA DE LOMO REJALADO,-976.300,Terminado,MP CABEZA DE LOMO REJALADO,25
20/06/2025,531,12980286,132000M5,MP DECOMISO,-16.300,Subproducto,MP ESPALDILLA REJALADA,25
20/06/2025,101,12980286,134208M1,MP ESPALDILLA REJALADA,"-2,780.600",Terminado,MP ESPALDILLA REJALADA,25
20/06/2025,261,12980286,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"3,356.600",Materia prima,MP ESPALDILLA REJALADA,25
20/06/2025,261,12980286,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,135.400,Materia prima,MP ESPALDILLA REJALADA,25
20/06/2025,531,12980286,134603M5,MP GRASA PN,-142.600,Subproducto,MP ESPALDILLA REJALADA,25
20/06/2025,531,12980286,134701M5,MP RECORTE 80 - 20 PN,-417.100,Subproducto,MP ESPALDILLA REJALADA,25
20/06/2025,101,12980287,134209M1,MP CABEZA DE LOMO REJALADO,-665.000,Terminado,MP CABEZA DE LOMO REJALADO,25
20/06/2025,261,12980287,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,665.000,Materia prima,MP CABEZA DE LOMO REJALADO,25
20/06/2025,261,12980287,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13.000,Materia prima,MP CABEZA DE LOMO REJALADO,25
20/06/2025,531,12980296,134307M1,MP  CHAMBARETE,-299.400,Subproducto,MP MILANESA,25
20/06/2025,101,12980296,134327M1,MP MILANESA,"-3,301.700",Terminado,MP MILANESA,25
20/06/2025,261,12980296,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,835.400",Materia prima,MP MILANESA,25
20/06/2025,531,12980296,134603M5,MP GRASA PN,-61.900,Subproducto,MP MILANESA,25
20/06/2025,531,12980296,134701M5,MP RECORTE 80 - 20 PN,-172.400,Subproducto,MP MILANESA,25
20/06/2025,531,12980297,132000M5,MP DECOMISO,-44.600,Subproducto,MP MILANESA,25
20/06/2025,531,12980297,134307M1,MP  CHAMBARETE,-942.700,Subproducto,MP MILANESA,25
20/06/2025,101,12980297,134327M1,MP MILANESA,"-7,748.300",Terminado,MP MILANESA,25
20/06/2025,261,12980297,134358G1,MAT PRIMA MILANESA DE PIERNA,148.600,Materia prima,MP MILANESA,25
20/06/2025,261,12980297,134358G3,MAT PRIMA MILANESA DE PIERNA,"9,928.500",Materia prima,MP MILANESA,25
20/06/2025,261,12980297,134358G3,MAT PRIMA MILANESA DE PIERNA,6.500,Materia prima,MP MILANESA,25
20/06/2025,531,12980297,134603M5,MP GRASA PN,-259.000,Subproducto,MP MILANESA,25
20/06/2025,531,12980297,134701M5,MP RECORTE 80 - 20 PN,-573.300,Subproducto,MP MILANESA,25
20/06/2025,531,12980297,134702M5,MP RECORTE ESPECIAL PN,-553.000,Subproducto,MP MILANESA,25
20/06/2025,261,12980708,134207G2,CABEZA DE LOMO,"1,824.700",Materia prima,MP CABEZA DE LOMO REJALADO,25
20/06/2025,261,12980708,134207G2,CABEZA DE LOMO,29.500,Materia prima,MP CABEZA DE LOMO REJALADO,25
20/06/2025,101,12980708,134209M1,MP CABEZA DE LOMO REJALADO,"-1,824.700",Terminado,MP CABEZA DE LOMO REJALADO,25
20/06/2025,261,12980894,134372G1,MAT PRIMA MILANESA TAQUERA,"5,369.600",Materia prima,MP MILANESA TAQUERA,25
20/06/2025,261,12980894,134372G1,MAT PRIMA MILANESA TAQUERA,156.400,Materia prima,MP MILANESA TAQUERA,25
20/06/2025,101,12980894,134372M1,MP MILANESA TAQUERA,"-5,227.300",Terminado,MP MILANESA TAQUERA,25
20/06/2025,531,12980894,134701M5,MP RECORTE 80 - 20 PN,-142.300,Subproducto,MP MILANESA TAQUERA,25
20/06/2025,531,12980907,134603M5,MP GRASA PN,-54.700,Subproducto,MP ARRACHERA DE CERDO,25
20/06/2025,101,12980907,134797M1,MP ARRACHERA DE CERDO,-60.900,Terminado,MP ARRACHERA DE CERDO,25
20/06/2025,261,12980907,134798C1,MAT PRIMA RECORTE MAGRO,85.300,Materia prima,MP ARRACHERA DE CERDO,25
20/06/2025,261,12980907,134798C1,MAT PRIMA RECORTE MAGRO,18.200,Materia prima,MP ARRACHERA DE CERDO,25
21/06/2025,531,12980939,132000M5,MP DECOMISO,-15.200,Subproducto,MP ESPALDILLA REJALADA,25
21/06/2025,101,12980939,134208M1,MP ESPALDILLA REJALADA,"-1,006.100",Terminado,MP ESPALDILLA REJALADA,25
21/06/2025,261,12980939,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,226.100",Materia prima,MP ESPALDILLA REJALADA,25
21/06/2025,261,12980939,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.100,Materia prima,MP ESPALDILLA REJALADA,25
21/06/2025,531,12980939,134603M5,MP GRASA PN,-55.600,Subproducto,MP ESPALDILLA REJALADA,25
21/06/2025,531,12980939,134701M5,MP RECORTE 80 - 20 PN,-164.500,Subproducto,MP ESPALDILLA REJALADA,25
21/06/2025,101,12981020,134209M1,MP CABEZA DE LOMO REJALADO,"-1,704.200",Terminado,MP CABEZA DE LOMO REJALADO,25
21/06/2025,261,12981020,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,855.000,Materia prima,MP CABEZA DE LOMO REJALADO,25
21/06/2025,261,12981020,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,818.600,Materia prima,MP CABEZA DE LOMO REJALADO,25
21/06/2025,261,12981020,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13.400,Materia prima,MP CABEZA DE LOMO REJALADO,25
21/06/2025,261,12981030,134372G1,MAT PRIMA MILANESA TAQUERA,36.700,Materia prima,MP MILANESA,25
21/06/2025,531,12981030,134603M5,MP GRASA PN,-50.900,Subproducto,MP MILANESA,25
21/06/2025,531,12981031,132000M5,MP DECOMISO,-60.400,Subproducto,MP MILANESA,25
21/06/2025,531,12981031,134307M1,MP  CHAMBARETE,-970.700,Subproducto,MP MILANESA,25
21/06/2025,101,12981031,134327M1,MP MILANESA,"-11,367.400",Terminado,MP MILANESA,25
21/06/2025,261,12981031,134358G5,MAT PRIMA MILANESA DE PIERNA,"13,627.100",Materia prima,MP MILANESA,25
21/06/2025,261,12981031,134358G5,MAT PRIMA MILANESA DE PIERNA,8.900,Materia prima,MP MILANESA,25
21/06/2025,261,12981031,134372G5,MAT PRIMA MILANESA TAQUERA,62.300,Materia prima,MP MILANESA,25
21/06/2025,261,12981031,134372G5,MAT PRIMA MILANESA TAQUERA,0.179,Materia prima,MP MILANESA,25
21/06/2025,531,12981031,134603M5,MP GRASA PN,-335.800,Subproducto,MP MILANESA,25
21/06/2025,531,12981031,134701M5,MP RECORTE 80 - 20 PN,-761.100,Subproducto,MP MILANESA,25
21/06/2025,531,12981031,134702M5,MP RECORTE ESPECIAL PN,-194.000,Subproducto,MP MILANESA,25
21/06/2025,261,12981085,134372G5,MAT PRIMA MILANESA TAQUERA,"3,491.500",Materia prima,MP MILANESA TAQUERA,25
21/06/2025,261,12981085,134372G5,MAT PRIMA MILANESA TAQUERA,10.021,Materia prima,MP MILANESA TAQUERA,25
21/06/2025,101,12981085,134372M1,MP MILANESA TAQUERA,"-3,404.300",Terminado,MP MILANESA TAQUERA,25
21/06/2025,531,12981085,134701M5,MP RECORTE 80 - 20 PN,-87.200,Subproducto,MP MILANESA TAQUERA,25
21/06/2025,261,12981175,134207G2,CABEZA DE LOMO,"1,794.200",Materia prima,MP CABEZA DE LOMO REJALADO,25
21/06/2025,261,12981175,134207G2,CABEZA DE LOMO,11.700,Materia prima,MP CABEZA DE LOMO REJALADO,25
21/06/2025,101,12981175,134209M1,MP CABEZA DE LOMO REJALADO,"-1,809.300",Terminado,MP CABEZA DE LOMO REJALADO,25
21/06/2025,261,12981670,134372G1,MAT PRIMA MILANESA TAQUERA,"3,230.300",Materia prima,MP MILANESA TAQUERA,25
21/06/2025,101,12981670,134372M1,MP MILANESA TAQUERA,"-3,173.100",Terminado,MP MILANESA TAQUERA,25
21/06/2025,531,12981670,134701M5,MP RECORTE 80 - 20 PN,-57.200,Subproducto,MP MILANESA TAQUERA,25
23/06/2025,531,12981100,132000M5,MP DECOMISO,-13.100,Subproducto,MP ESPALDILLA REJALADA,26
23/06/2025,101,12981100,134208M1,MP ESPALDILLA REJALADA,"-1,641.200",Terminado,MP ESPALDILLA REJALADA,26
23/06/2025,261,12981100,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,043.600",Materia prima,MP ESPALDILLA REJALADA,26
23/06/2025,261,12981100,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,0.400,Materia prima,MP ESPALDILLA REJALADA,26
23/06/2025,531,12981100,134603M5,MP GRASA PN,-87.500,Subproducto,MP ESPALDILLA REJALADA,26
23/06/2025,531,12981100,134701M5,MP RECORTE 80 - 20 PN,-321.900,Subproducto,MP ESPALDILLA REJALADA,26
23/06/2025,101,12981101,134209M1,MP CABEZA DE LOMO REJALADO,-888.900,Terminado,MP CABEZA DE LOMO REJALADO,26
23/06/2025,261,12981101,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,873.700,Materia prima,MP CABEZA DE LOMO REJALADO,26
23/06/2025,261,12981101,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.400,Materia prima,MP CABEZA DE LOMO REJALADO,26
23/06/2025,531,12981114,132000M5,MP DECOMISO,-45.500,Subproducto,MP MILANESA,26
23/06/2025,531,12981114,134307M1,MP  CHAMBARETE,"-1,493.700",Subproducto,MP MILANESA,26
23/06/2025,101,12981114,134327M1,MP MILANESA,"-12,886.500",Terminado,MP MILANESA,26
23/06/2025,261,12981114,134358G3,MAT PRIMA MILANESA DE PIERNA,"16,870.600",Materia prima,MP MILANESA,26
23/06/2025,261,12981114,134358G3,MAT PRIMA MILANESA DE PIERNA,1.400,Materia prima,MP MILANESA,26
23/06/2025,261,12981114,134358G5,MAT PRIMA MILANESA DE PIERNA,179.200,Materia prima,MP MILANESA,26
23/06/2025,531,12981114,134603M5,MP GRASA PN,-328.600,Subproducto,MP MILANESA,26
23/06/2025,531,12981114,134701M5,MP RECORTE 80 - 20 PN,"-1,014.500",Subproducto,MP MILANESA,26
23/06/2025,531,12981114,134702M5,MP RECORTE ESPECIAL PN,"-1,215.900",Subproducto,MP MILANESA,26
23/06/2025,531,12981115,134307M1,MP  CHAMBARETE,-253.700,Subproducto,MP MILANESA,26
23/06/2025,101,12981115,134327M1,MP MILANESA,"-2,478.400",Terminado,MP MILANESA,26
23/06/2025,261,12981115,134358G5,MAT PRIMA MILANESA DE PIERNA,"2,776.000",Materia prima,MP MILANESA,26
23/06/2025,261,12981115,134358G5,MAT PRIMA MILANESA DE PIERNA,36.800,Materia prima,MP MILANESA,26
23/06/2025,531,12981115,134603M5,MP GRASA PN,-80.700,Subproducto,MP MILANESA,26
23/06/2025,531,12982461,134603M5,MP GRASA PN,-190.400,Subproducto,MP ARRACHERA DE CERDO,26
23/06/2025,101,12982461,134797M1,MP ARRACHERA DE CERDO,-168.100,Terminado,MP ARRACHERA DE CERDO,26
23/06/2025,261,12982461,134798C1,MAT PRIMA RECORTE MAGRO,281.100,Materia prima,MP ARRACHERA DE CERDO,26
23/06/2025,261,12982461,134798C1,MAT PRIMA RECORTE MAGRO,20.300,Materia prima,MP ARRACHERA DE CERDO,26
23/06/2025,261,12982522,134372G5,MAT PRIMA MILANESA TAQUERA,"5,388.000",Materia prima,MP MILANESA TAQUERA,26
23/06/2025,261,12982522,134372G5,MAT PRIMA MILANESA TAQUERA,140.000,Materia prima,MP MILANESA TAQUERA,26
23/06/2025,101,12982522,134372M1,MP MILANESA TAQUERA,"-5,268.300",Terminado,MP MILANESA TAQUERA,26
23/06/2025,531,12982522,134701M5,MP RECORTE 80 - 20 PN,-119.700,Subproducto,MP MILANESA TAQUERA,26
24/06/2025,531,12982563,132000M5,MP DECOMISO,-14.500,Subproducto,MP ESPALDILLA REJALADA,26
24/06/2025,101,12982563,134208M1,MP ESPALDILLA REJALADA,-554.700,Terminado,MP ESPALDILLA REJALADA,26
24/06/2025,261,12982563,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,693.900,Materia prima,MP ESPALDILLA REJALADA,26
24/06/2025,261,12982563,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,15.100,Materia prima,MP ESPALDILLA REJALADA,26
24/06/2025,531,12982563,134603M5,MP GRASA PN,-50.700,Subproducto,MP ESPALDILLA REJALADA,26
24/06/2025,531,12982563,134701M5,MP RECORTE 80 - 20 PN,-104.400,Subproducto,MP ESPALDILLA REJALADA,26
24/06/2025,101,12982564,134209M1,MP CABEZA DE LOMO REJALADO,-808.000,Terminado,MP CABEZA DE LOMO REJALADO,26
24/06/2025,261,12982564,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,808.000,Materia prima,MP CABEZA DE LOMO REJALADO,26
24/06/2025,261,12982564,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.000,Materia prima,MP CABEZA DE LOMO REJALADO,26
24/06/2025,531,12982575,134307M1,MP  CHAMBARETE,-113.000,Subproducto,MP MILANESA,26
24/06/2025,101,12982575,134327M1,MP MILANESA,"-1,192.100",Terminado,MP MILANESA,26
24/06/2025,261,12982575,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,440.800",Materia prima,MP MILANESA,26
24/06/2025,261,12982575,134358G1,MAT PRIMA MILANESA DE PIERNA,1.200,Materia prima,MP MILANESA,26
24/06/2025,531,12982575,134603M5,MP GRASA PN,-25.900,Subproducto,MP MILANESA,26
24/06/2025,531,12982575,134701M5,MP RECORTE 80 - 20 PN,-109.800,Subproducto,MP MILANESA,26
24/06/2025,531,12982576,132000M5,MP DECOMISO,-44.600,Subproducto,MP MILANESA,26
24/06/2025,531,12982576,134307M1,MP  CHAMBARETE,"-1,106.900",Subproducto,MP MILANESA,26
24/06/2025,101,12982576,134327M1,MP MILANESA,"-17,624.100",Terminado,MP MILANESA,26
24/06/2025,261,12982576,134358G5,MAT PRIMA MILANESA DE PIERNA,"20,635.000",Materia prima,MP MILANESA,26
