Fecha,Material,Descripcion,KG MERMADOS,PROCESO
12/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,52.9,DESBARATADO DE CANALES
12/03/2026,134201G2,ESPALDILLA SIN HUESO,60.4,REBANADOS
12/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,84.4,REBANADOS
12/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,6.5,REBANADOS
12/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,82.7,REBANADOS
12/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,264.2,AHUMADO
12/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,128.4,REBANADO AHUMADO
13/03/2026,134201G2,ESPALDILLA SIN HUESO,24.3,DESBARATADO DE CANALES
13/03/2026,134504I1,CUARTEO ENTRECOAT,47.141,DESBARATADO DE CANALES
13/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,11.8,REBANADOS
13/03/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,35,REBANADOS
13/03/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,2.368,VALOR AGREGADO
13/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.264,VALOR AGREGADO
13/03/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,13.969,VALOR AGREGADO
13/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,34.2,VALOR AGREGADO
13/03/2026,134325G3,PERNIL,314.4,DESHUESE DE PERNIL
13/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,268.1,AHUMADO
13/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,123.5,REBANADO AHUMADO
14/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,33.9,DESBARATADO DE CANALES
14/03/2026,134207G2,CABEZA DE LOMO,28.4,REBANADOS
14/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3.4,REBANADOS
14/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,4.2,REBANADOS
14/03/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,77.9,REBANADOS
14/03/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,24.2,REBANADOS
14/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,154.1,REBANADO AHUMADO
14/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,426,AHUMADO
16/03/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,51.8,REBANADOS
16/03/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,0.2,REBANADOS
16/03/2026,134372G3,MAT PRIMA MILANESA TAQUERA,26.4,REBANADOS
16/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,2.1,REBANADOS
16/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,4,VALOR AGREGADO
16/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.36,VALOR AGREGADO
16/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,740.1,AHUMADO
16/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,7,REBANADO AHUMADO
16/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,150,REBANADO AHUMADO
17/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,32.3,DESBARATADO DE CANALES
17/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,52.4,REBANADOS
17/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,73.7,REBANADOS
17/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,26.8,REBANADOS
17/03/2026,134797A5,MP INT RECORTE MAGRO,7.7,REBANADOS
17/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,5,REBANADOS
17/03/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,17.579,VALOR AGREGADO
17/03/2026,134346C1,MAT PRIMA MILANESA LEÑA,13.795,VALOR AGREGADO
17/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50.5,VALOR AGREGADO
17/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,298.9,AHUMADO
17/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,149.6,REBANADO AHUMADO
17/03/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,9.363,INYECCIÓN
18/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,52.4,REBANADOS
18/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20,REBANADOS
18/03/2026,134372G3,MAT PRIMA MILANESA TAQUERA,26,REBANADOS
18/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,330.9,AHUMADO
18/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,131,REBANADO AHUMADO
18/03/2026,133128J1,TRIPA CALIBRADA No. 34,3.118,VALOR AGREGADO
18/03/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,21.572,VALOR AGREGADO
18/03/2026,134346C1,MAT PRIMA MILANESA LEÑA,14.414,VALOR AGREGADO
18/03/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,4.452,VALOR AGREGADO
18/03/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,24.965,VALOR AGREGADO
18/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,44,DESBARATADO DE CANALES
19/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,41.4,DESBARATADO DE CANALES
19/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,75.9,REBANADOS
19/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,4.6,REBANADOS
19/03/2026,134312C1,MAT PRIMA MILANESA YUCATECA,7.602,VALOR AGREGADO
19/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,10.5,VALOR AGREGADO
19/03/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,3.122,VALOR AGREGADO
19/03/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,13.617,VALOR AGREGADO
19/03/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,16.68,VALOR AGREGADO
19/03/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,8.754,VALOR AGREGADO
19/03/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,23.697,VALOR AGREGADO
19/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,17.25,VALOR AGREGADO
19/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,129.3,REBANADO AHUMADO
19.03.2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,455.1,AHUMADO
20/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,52.1,DESBARATADO DE CANALES
20/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,85.3,REBANADOS
20/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1.8,REBANADOS
20/03/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,152.4,REBANADOS
20/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,9.6,REBANADOS
20/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,4.2,REBANADOS
20/03/2026,134216C1,MAT PRIMA CUBICADA,15.583,VALOR AGREGADO
20/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,37,VALOR AGREGADO
20/03/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,35.151,VALOR AGREGADO
20/03/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,9.381,VALOR AGREGADO
20/03/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,21.926,VALOR AGREGADO
20/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,25.4,VALOR AGREGADO
20/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,314.3,AHUMADO
20/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,245.8,REBANADO AHUMADO
21/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,37.5,REBANADOS
21/03/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,31.1,REBANADOS
21/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,35.4,REBANADOS
21/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,70,VALOR AGREGADO
21/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,51.1,AHUMADO
21/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,213.2,REBANADO AHUMADO
23/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,66.1,DESBARATADO DE CANALES
23/03/2026,134504I1,CUARTEO ENTRECOAT,24.593,DESBARATADO DE CANALES
23/03/2026,134325G3,PERNIL,145.8,DESHUESE DE PERNIL
23/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,100.9,REBANADOS
23/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,789.5,AHUMADO
24/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,171.8,AHUMADO
24/03/2026,134346C1,MAT PRIMA MILANESA LEÑA,11.627,VALOR AGREGADO
24/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,60,VALOR AGREGADO
24/03/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,11.484,VALOR AGREGADO
24/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,63,DESBARATADO DE CANALES
24/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,66.9,REBANADOS
24/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,51.1,REBANADOS
24/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,94.3,REBANADOS
24/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,22.2,REBANADOS
24/03/2026,134797A5,MP INT RECORTE MAGRO,34.9,REBANADOS
24/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,142,REBANADO AHUMADO
24/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,461.9,AHUMADO
25/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,65.6,DESBARATADO DE CANALES
25/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,112.8,REBANADOS
25/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.1,REBANADOS
25/03/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,63.7,REBANADOS
25/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,22.9,REBANADOS
25/03/2026,133128J1,TRIPA CALIBRADA No. 34,0.001,VALOR AGREGADO
25/03/2026,134346C1,MAT PRIMA MILANESA LEÑA,18.039,VALOR AGREGADO
25/03/2026,134359C1,MAT PRIMA MILANESA ADOBO,1.405,VALOR AGREGADO
25/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,62.807,VALOR AGREGADO
25/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,461.1,AHUMADO
25/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,126.3,REBANADO AHUMADO
26/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,108.6,DESBARATADO DE CANALES
26/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,48.1,REBANADOS
26/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13.8,REBANADOS
26/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,109.4,REBANADOS
26/03/2026,134797A5,MP INT RECORTE MAGRO,81.9,REBANADOS
26/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,60.5,VALOR AGREGADO
26/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.938,VALOR AGREGADO
26/03/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,8.967,VALOR AGREGADO
26/03/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,6.611,VALOR AGREGADO
26/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,569.5,AHUMADO
26/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,92.2,REBANADO AHUMADO
27/03/2026,134207G2,CABEZA DE LOMO,0.1,DESBARATADO DE CANALES
27/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,16.8,REBANADOS
27/03/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,14.1,REBANADOS
27/03/2026,134372G3,MAT PRIMA MILANESA TAQUERA,159.9,REBANADOS
27/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,51.2,REBANADOS
27/03/2026,134216C1,MAT PRIMA CUBICADA,80,VALOR AGREGADO
27/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
27/03/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,0.8,VALOR AGREGADO
27/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,61.7,VALOR AGREGADO
27/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,128.4,REBANADO AHUMADO
27/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,279.1,AHUMADO
28/03/2026,134201G2,ESPALDILLA SIN HUESO,25.2,DESBARATADO DE CANALES
28/03/2026,134207G2,CABEZA DE LOMO,155.5,DESBARATADO DE CANALES
28/03/2026,134367I1,CUARTEO PERNIL CON PATITA,8.789,DESBARATADO DE CANALES
28/03/2026,134401I1,CUARTEO PANCETA,109.481,DESBARATADO DE CANALES
28/03/2026,134605M1,MP UNTO,70.77,DESBARATADO DE CANALES
28/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,67,REBANADOS
28/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.4,REBANADOS
28/03/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,435.8,DESHUESE DE PERNIL
28/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,169.5,REBANADO AHUMADO
28/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,307.9,AHUMADO
28/03/2026,134311C1,MAT PRIMA MILANESA AJO,8.787,VALOR AGREGADO
28/03/2026,134346C1,MAT PRIMA MILANESA LEÑA,27.82,VALOR AGREGADO
28/03/2026,134359C1,MAT PRIMA MILANESA ADOBO,1.774,VALOR AGREGADO
28/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,0.425,VALOR AGREGADO
28/03/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,17.599,VALOR AGREGADO
29/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,47.2,DESBARATADO DE CANALES
29/03/2026,134367I1,CUARTEO PERNIL CON PATITA,49.42,DESBARATADO DE CANALES
29/03/2026,134401I1,CUARTEO PANCETA,6.803,DESBARATADO DE CANALES
29/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,173.4,REBANADOS
29/03/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,31.6,REBANADOS
29/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,138.2,REBANADO AHUMADO
29/03/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,30.602,VALOR AGREGADO
29/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,86.6,AHUMADO
30/03/2026,134325G3,PERNIL,352.9,DESHUESE DE PERNIL
30/03/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,155.5,DESHUESE DE PERNIL
30/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,78.7,REBANADOS
30/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.7,REBANADOS
30/03/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,74.4,REBANADOS
30/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,19.9,REBANADOS
30/03/2026,134372M1,MP MILANESA TAQUERA,0.8,REBANADOS
30/03/2026,134797A5,MP INT RECORTE MAGRO,43.7,REBANADOS
30/03/2026,133128J1,TRIPA CALIBRADA No. 34,0.086,VALOR AGREGADO
30/03/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,13.568,VALOR AGREGADO
30/03/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,3.511,VALOR AGREGADO
30/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.029,VALOR AGREGADO
30/03/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,4.597,VALOR AGREGADO
30/03/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,7.795,VALOR AGREGADO
30/03/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,18.743,VALOR AGREGADO
30/03/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,21.562,VALOR AGREGADO
30/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,870.5,AHUMADO
30/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,94.3,REBANADO AHUMADO
31/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,122,VALOR AGREGADO
31/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.597,VALOR AGREGADO
31/03/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,18.983,VALOR AGREGADO
31/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,40.9,VALOR AGREGADO
31/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,342,AHUMADO
31/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,160.8,REBANADO AHUMADO
31/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,19.9,REBANADOS
31/03/2026,134372G3,MAT PRIMA MILANESA TAQUERA,45.3,REBANADOS
31/03/2026,134372M1,MP MILANESA TAQUERA,0.9,REBANADOS
31/03/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,202.9,DESHUESE DE PERNIL
01/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,206.6,AHUMADO
01/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,98.1,REBANADO AHUMADO
01/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,17.6,REBANADOS
01/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,39.4,REBANADOS
01/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,0.1,REBANADOS
01/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,91.3,REBANADOS
01/04/2026,134216C1,MAT PRIMA CUBICADA,60.167,VALOR AGREGADO
01/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,177,VALOR AGREGADO
01/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,5.837,VALOR AGREGADO
01/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.698,VALOR AGREGADO
01/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,38.075,VALOR AGREGADO
01/04/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,19.35,VALOR AGREGADO
06/04/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,20.3,DESBARATADO DE CANALES
06/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,17.3,REBANADOS
06/04/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,12.1,REBANADOS
07/04/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,20.7,DESBARATADO DE CANALES
07/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,156.7,REBANADOS
07/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,3.7,REBANADOS
07/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,320.4,AHUMADO
08/04/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,34.6,DESBARATADO DE CANALES
08/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,74.2,REBANADOS
08/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.5,REBANADOS
08/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,114.3,REBANADOS
08/04/2026,134311C1,MAT PRIMA MILANESA AJO,0.996,VALOR AGREGADO
08/04/2026,134346C1,MAT PRIMA MILANESA LEÑA,12.927,VALOR AGREGADO
08/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.526,VALOR AGREGADO
08/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,234.9,REBANADO AHUMADO
08/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,495.7,AHUMADO
09/04/2026,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,14.468,INYECCIÓN
09/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,5,REBANADOS
09/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,40.4,REBANADOS
09/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,11.6,REBANADOS
09/04/2026,134312C1,MAT PRIMA MILANESA YUCATECA,2.013,VALOR AGREGADO
09/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,0.065,VALOR AGREGADO
09/04/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,14.351,VALOR AGREGADO
09/04/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,27.511,VALOR AGREGADO
09/04/2026,134325G3,PERNIL,213.88,DESHUESE DE PERNIL
09/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,272,AHUMADO
09/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,141.9,REBANADO AHUMADO
09/04/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,46.5,DESBARATADO DE CANALES
10/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.4,REBANADOS
10/04/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,8.4,REBANADOS
10/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,132.4,REBANADOS
10/04/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,141.341,VALOR AGREGADO
10/04/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,16.45,VALOR AGREGADO
10/04/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,2.485,VALOR AGREGADO
10/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,64.6,REBANADO AHUMADO
10/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,436.4,AHUMADO
11/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,103.9,REBANADOS
11/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,49,REBANADOS
11/04/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,9.4,REBANADOS
11/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.907,VALOR AGREGADO
11/04/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,6.334,VALOR AGREGADO
11/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,231.9,AHUMADO
11/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,155.7,REBANADO AHUMADO
13/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,90.4,REBANADO AHUMADO
13/04/2026,134367I1,CUARTEO PERNIL CON PATITA,263.082,DESBARATADO DE CANALES
13/04/2026,134325G3,PERNIL,140.2,DESHUESE DE PERNIL
13/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,49.7,REBANADOS
13/04/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,103.7,REBANADOS
13/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,88.2,REBANADOS
13/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,16.9,REBANADOS
14/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,96.7,REBANADO AHUMADO
14/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,271.8,AHUMADO
14/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,92,VALOR AGREGADO
14/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,7.224,VALOR AGREGADO
14/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,17,REBANADOS
14/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,53.6,REBANADOS
14/04/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,15.3,REBANADOS
14/04/2026,134372G1,MAT PRIMA MILANESA TAQUERA,3,REBANADOS
14/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,17.8,REBANADOS
14/04/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,41.4,DESBARATADO DE CANALES
15/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,76.5,REBANADO AHUMADO
15/04/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,52.604,VALOR AGREGADO
15/04/2026,134359C1,MAT PRIMA MILANESA ADOBO,2.359,VALOR AGREGADO
15/04/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
15/04/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.102,VALOR AGREGADO
15/04/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,99.875,VALOR AGREGADO
15/04/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.6,REBANADOS
15/04/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,53.6,REBANADOS
15/04/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,57.3,REBANADOS
15/04/2026,134372G3,MAT PRIMA MILANESA TAQUERA,148.3,REBANADOS
15/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,301.1,AHUMADO
15/04/2026,134367I1,CUARTEO PERNIL CON PATITA,86.34,DESBARATADO DE CANALES
15/04/2026,134504I1,CUARTEO ENTRECOAT,0.001,DESBARATADO DE CANALES
16/04/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,26,REBANADOS
16/04/2026,134372G5,MAT PRIMA MILANESA TAQUERA,51.6,REBANADOS
16/04/2026,134798C1,MAT PRIMA RECORTE MAGRO,2.7,REBANADOS
16/04/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,0.167,VALOR AGREGADO
16/04/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,44.8,VALOR AGREGADO
16/04/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,323.5,AHUMADO
16/04/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,172.9,REBANADO AHUMADO
17/04/2026,134367I1,CUARTEO PERNIL CON PATITA,11.887,DESBARATADO DE CANALES
17/04/2026,134401I1,CUARTEO PANCETA,91.353,DESBARATADO DE CANALES
