Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.012,1.73,02/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.002,0.29,02/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"17,825","60,903.17",03/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"7,326","18,500.25",03/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,762","18,083.86",03/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"6,000","15,089.69",03/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",03/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"5,010","13,203.78",03/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,942","12,553.86",03/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"4,689","13,789.38",03/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"4,094","8,309.41",03/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"3,638","45,785.32",03/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,587","6,421.36",03/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,440","8,074.76",03/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,218","7,377.58",03/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,184","5,699.92",03/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,908","7,743.93",03/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,840","25,604.19",03/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,723","6,896.45",03/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,451","7,130.94",03/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,116",817.32,03/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,079","2,705.74",03/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,073","31,853.01",03/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,037","3,646.59",03/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,978","17,536.15",03/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,900","19,302.84",03/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,430","3,278.41",03/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,300","4,537.00",03/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",03/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,089",908.67,03/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,"1,077","3,679.82",03/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",03/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,846,"1,187.23",03/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,651,"4,150.39",03/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",03/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,410,939.96,03/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",03/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,301,"4,055.13",03/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",03/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,242,"1,635.08",03/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,240,550.22,03/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,238.320,"47,636.64",03/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,191.840,"21,891.21",03/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",03/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",03/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,155.279,"2,685.81",03/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,128.670,"21,363.47",03/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,128.310,"1,687.33",03/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,03/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,99.050,"9,233.25",03/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,90,"2,197.83",03/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,86,"1,674.67",03/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,63,144.43,03/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,59.075,"9,316.66",03/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,54.109,"7,162.27",03/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,47.490,"5,363.03",03/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,42.257,"1,352.22",03/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,39.728,"4,345.33",03/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,39.604,"2,043.32",03/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,38,87.12,03/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,36.100,"8,349.05",03/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,28.224,"1,639.62",03/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,26.702,"3,286.12",03/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,26.024,"12,915.75",03/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,26,350.28,03/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,23.570,"3,195.31",03/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,21,408.93,03/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,20.309,"1,179.82",03/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,20.144,"2,494.09",03/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",03/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,18.279,"1,204.40",03/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,14.682,"2,642.70",03/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,14.088,"2,030.53",03/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,13.733,"2,202.85",03/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,13.357,"2,142.54",03/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",03/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,11.619,"3,782.15",03/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,11.153,"1,607.51",03/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,9.004,"1,297.77",03/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.229,"9,564.67",03/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,7.200,"1,154.92",03/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.699,"32,822.97",03/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,6,374.07,03/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,5.379,775.29,03/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.345,"3,008.15",03/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,3.580,"2,066.73",03/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,3.417,219.24,03/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,3.260,"1,882.00",03/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,3.240,349.27,03/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,2.969,"22,582.92",03/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.951,"23,528.00",03/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.407,"2,201.34",03/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.364,347.72,03/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.939,285.21,03/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.713,226.75,03/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.647,242.26,03/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.389,"1,270.32",03/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.233,"2,414.98",03/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,0.938,857.85,03/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.804,"1,166.36",03/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP09,KG,0.800,105.89,03/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",03/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.751,49.48,03/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.748,684.09,03/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.606,87.34,03/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.418,55.33,03/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.416,55.06,03/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.388,51.36,03/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",03/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,03/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.063,9.27,03/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.010,1.44,03/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.009,8.23,03/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.002,0.29,03/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"14,066","47,732.88",04/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"7,326","18,500.25",04/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,762","18,083.86",04/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",04/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"5,010","13,203.78",04/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,942","12,553.86",04/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,718","10,816.47",04/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"4,094","8,309.41",04/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,660","9,204.71",04/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,533","6,324.69",04/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,440","8,438.94",04/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,273","9,625.22",04/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,184","5,699.92",04/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,908","7,743.93",04/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,723","6,896.45",04/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,526","22,773.31",04/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,451","7,130.94",04/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,286","28,770.00",04/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,116",817.32,04/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,079","2,705.74",04/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,037","3,646.59",04/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,932","29,686.45",04/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,464","12,979.24",04/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,427","14,497.45",04/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,306","2,994.13",04/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",04/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,089",901.00,04/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,"1,077","3,654.79",04/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",04/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,910,"3,175.90",04/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,846,"1,187.23",04/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,509,"4,512.59",04/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",04/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,432,"2,754.17",04/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,409,937.67,04/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",04/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,309,"2,785.81",04/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",04/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,265,"3,570.13",04/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,242,"1,635.08",04/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,241,552.52,04/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,191.840,"21,891.21",04/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",04/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",04/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,143.791,"28,741.69",04/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,04/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,120,"3,840.00",04/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,105,"1,613.39",04/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,99.050,"9,233.25",04/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,90,"2,197.83",04/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,89.397,"14,842.85",04/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,75.524,"1,306.31",04/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,67.745,"2,167.84",04/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,59.075,"9,316.66",04/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,56,128.39,04/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,50,973.65,04/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,42.109,"5,573.86",04/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,40.450,"4,568.00",04/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,39.728,"4,345.33",04/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,38.279,"2,522.20",04/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,38,87.12,04/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,35.159,"8,131.42",04/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,30.296,"1,563.08",04/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,28.224,"1,639.62",04/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,26,350.28,04/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,25.797,"3,174.74",04/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,23.570,"3,195.31",04/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,22.496,"11,164.80",04/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,21,408.93,04/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,20.309,"1,179.82",04/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,20.144,"2,494.09",04/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",04/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,14.682,"2,642.70",04/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,12.767,"2,047.90",04/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",04/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,11.965,"1,919.25",04/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,11.946,"1,721.80",04/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,10.087,"1,453.86",04/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,8.444,"2,748.64",04/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.095,"8,246.61",04/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,7.004,"1,009.50",04/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,6.821,"1,094.13",04/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.699,"32,822.97",04/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,5.019,664.35,04/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.345,"3,008.15",04/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,4.294,618.90,04/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,4,229.44,04/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,3.580,"2,066.73",04/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.438,"3,144.25",04/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,3.417,219.24,04/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,3.260,"1,882.00",04/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,3.240,349.27,04/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.267,"2,073.30",04/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.264,333.01,04/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.236,"17,827.39",04/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.904,280.06,04/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,1.439,"10,945.37",04/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.427,209.90,04/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.422,204.96,04/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.233,"2,414.98",04/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.177,"1,076.43",04/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,1.010,133.69,04/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.980,129.72,04/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.804,"1,166.36",04/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP09,KG,0.800,105.89,04/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",04/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.700,640.19,04/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,0.502,6.60,04/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.388,51.36,04/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.368,336.56,04/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",04/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,04/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.092,13.53,04/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.084,5.53,04/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.034,4.90,04/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.010,1.44,04/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"10,444","35,441.64",06/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"7,520","17,120.58",06/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"7,326","18,500.25",06/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,636","17,746.89",06/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",06/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"4,115","51,788.51",06/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,660","9,204.71",06/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,497","6,260.25",06/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,273","9,625.22",06/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,226","7,913.96",06/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"3,074","8,101.48",06/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,934","5,955.01",06/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,908","7,743.93",06/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,714","6,873.66",06/10/2025
