Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,479,"7,360.15",12/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,12/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",12/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,413,"3,723.42",12/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,375.793,"6,500.94",12/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,352,493.98,12/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,304,"4,671.16",12/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",12/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,283,"6,910.96",12/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,268,"2,416.17",12/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,249,840.85,12/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,228,795.72,12/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,197,448.50,12/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,190,663.10,12/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",12/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,169,"5,408.00",12/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",12/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,153,533.97,12/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,138,"1,223.45",12/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,128,291.41,12/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,12/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,126.500,"21,019.81",12/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,116,"1,028.41",12/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,112,254.99,12/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,95.832,"3,066.62",12/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,93.035,"10,620.90",12/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,74.720,"7,028.82",12/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,70,620.59,12/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,57.567,"7,619.98",12/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,46.641,"10,844.68",12/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",12/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,42.191,"2,515.09",12/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,41.263,"2,128.90",12/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,38,"4,156.33",12/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,35.500,"4,699.04",12/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,34,226.75,12/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,32,"1,835.53",12/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,31.548,"4,975.40",12/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,28.790,"3,103.53",12/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,25,"3,095.33",12/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,24.950,"1,643.96",12/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,23.615,"3,201.41",12/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,19.116,"2,352.53",12/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,16.775,"2,419.86",12/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,16.292,"5,303.27",12/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,16,36.43,12/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,14.664,"7,277.77",12/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,14.480,"2,323.55",12/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,13.607,"1,962.87",12/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,12.921,"2,073.38",12/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",12/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,12.567,806.33,12/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,11.380,"1,285.14",12/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,10.363,"1,494.91",12/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,8,27.92,12/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.516,"8,412.88",12/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,7.392,"56,230.73",12/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,7.389,"1,065.89",12/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,6.296,361.63,12/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,6.142,903.43,12/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,5.024,738.98,12/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,3.759,215.91,12/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,3.651,585.86,12/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,3.356,604.07,12/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.347,"3,013.18",12/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,2.066,"1,859.95",12/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.624,"1,462.03",12/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.586,209.93,12/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.563,225.47,12/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.521,"12,134.54",12/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.204,"5,904.38",12/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.101,161.95,12/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.017,58.41,12/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.004,"1,966.45",12/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,0.702,631.99,12/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",12/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.430,56.92,12/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.346,505.84,12/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.339,44.87,12/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.287,42.21,12/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.250,16.47,12/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,12/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.129,89.31,12/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.122,109.83,12/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.018,2.60,12/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.005,0.72,12/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"8,870","29,953.31",13/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"8,179","20,654.32",13/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"7,871","20,743.91",13/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"6,835","17,189.67",13/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,767","15,422.89",13/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"5,418","16,163.50",13/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,127","12,577.46",13/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,295","10,711.51",13/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",13/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,813","11,124.00",13/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"3,717","9,898.28",13/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,955","5,997.63",13/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,934","3,818.49",13/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,658","4,612.40",13/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",13/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,544","5,791.84",13/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,542","22,536.35",13/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,533","25,733.74",13/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,405","6,091.06",13/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,322","4,029.34",13/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,087","32,068.12",13/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,683","15,173.18",13/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"1,564","4,550.30",13/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,472","3,351.25",13/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,13/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",13/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,"1,086","9,790.89",13/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",13/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,988,817.44,13/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,962,"3,248.60",13/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,734,"9,888.57",13/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,511,"4,606.95",13/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,484,"4,290.95",13/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,13/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",13/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,418.783,"83,714.76",13/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,417.504,"5,438.62",13/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,318,"6,192.39",13/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,314.690,"5,443.90",13/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",13/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,283,"6,910.96",13/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,271,"2,443.22",13/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,249,869.01,13/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,196,"3,011.67",13/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,192,437.12,13/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",13/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,176.500,"29,328.03",13/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,172.320,"19,672.10",13/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,168,"1,489.42",13/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",13/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,128,"1,966.80",13/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,13/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,121.591,"3,890.91",13/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,119,"1,055.01",13/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,117,266.37,13/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,116,"3,712.00",13/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,104,236.77,13/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,99.720,"9,380.54",13/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,95,133.32,13/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,67.316,"15,651.90",13/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,58,"6,343.87",13/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,57.543,"3,430.26",13/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,57,875.84,13/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,56.548,"8,918.13",13/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,55,740.97,13/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,55,"1,071.01",13/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,49.560,"6,560.12",13/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,48.615,"6,590.59",13/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",13/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,38.450,"2,533.47",13/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,35.500,"4,699.04",13/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,34.527,"1,781.37",13/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,34,226.75,13/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,28.759,"1,651.85",13/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,28,"1,606.09",13/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,28,97.72,13/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,27.779,"1,595.56",13/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,21.844,"2,354.76",13/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,20.555,"2,544.98",13/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,19.486,"6,342.96",13/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,17.678,"2,175.56",13/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,17.261,"2,489.97",13/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,17.150,"1,100.38",13/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.356,"2,764.02",13/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,15,34.15,13/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,13.325,"1,922.19",13/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,13.252,"2,126.50",13/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",13/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,12,41.88,13/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,11.046,"1,772.51",13/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,10.359,"1,494.33",13/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,9.800,"10,969.42",13/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,9.324,"4,627.52",13/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,8.056,"1,184.96",13/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,8,27.92,13/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,7.340,828.91,13/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.231,"47,399.04",13/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,5.931,855.57,13/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,5.204,"25,520.26",13/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,4.976,731.92,13/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,4.442,"35,438.28",13/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,3.126,501.62,13/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,3.083,203.14,13/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,3.004,"5,883.69",13/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.915,"2,624.27",13/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.568,"2,311.88",13/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,2.002,"1,802.33",13/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.372,"1,235.16",13/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.017,58.41,13/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,0.975,143.41,13/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.873,125.93,13/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",13/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.259,38.10,13/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.208,304.09,13/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.195,25.81,13/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.161,21.31,13/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,13/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.142,18.80,13/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.129,89.31,13/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.037,33.31,13/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.003,0.43,13/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"8,179","20,654.32",14/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"7,871","20,743.91",14/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,989","11,358.29",14/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"4,447","15,017.18",14/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,295","10,711.51",14/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"4,110","12,261.35",14/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"4,097","10,050.68",14/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,009","10,721.41",14/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",14/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,813","11,124.00",14/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"3,717","9,898.28",14/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,955","5,997.63",14/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,934","3,818.49",14/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"2,767","6,958.86",14/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,655","4,607.19",14/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",14/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,405","6,091.06",14/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,268","3,935.64",14/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,247","34,526.62",14/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,977","20,085.12",14/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"1,549","4,506.66",14/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,464","12,979.23",14/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,321","3,007.48",14/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,301","1,825.75",14/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,14/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",14/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",14/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,988,817.44,14/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,875,"2,954.81",14/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,831,"10,458.38",14/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,779,"7,023.12",14/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,680,"2,373.20",14/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,669,"9,012.88",14/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,613,"4,088.18",14/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,582,"5,247.05",14/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,14/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,460,"7,068.20",14/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",14/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,385.178,"76,997.12",14/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,363,"3,272.65",14/11/2025
