Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.369,54.28,22/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,0.238,26.88,22/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.184,165.65,22/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,22/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.144,19.06,22/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.128,88.62,22/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.120,6.89,22/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.113,14.96,22/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.080,11.54,22/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.010,1.44,22/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.005,0.66,22/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"17,885","60,396.26",24/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"8,354","22,016.85",24/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"8,041","18,306.65",24/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"6,007","14,736.25",24/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,235","12,995.07",24/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"5,163","13,076.16",24/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,512","11,252.69",24/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"4,364","11,621.23",24/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"4,327","10,926.91",24/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,207","11,250.93",24/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",24/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,800","1,467.78",24/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,584","10,455.91",24/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"3,089","38,875.99",24/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,088","27,376.96",24/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,679","5,437.45",24/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",24/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,588","2,141.23",24/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,504","22,574.95",24/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,462","7,344.87",24/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"2,184","4,972.23",24/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,142","3,716.99",24/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,055","31,576.42",24/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,861","6,494.89",24/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,735","17,626.55",24/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"1,434","1,866.29",24/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,189","7,929.60",24/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",24/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"1,098","1,905.35",24/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",24/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,684,"6,166.64",24/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,519,"1,509.98",24/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",24/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,417,585.19,24/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,402,"1,357.52",24/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,377,"9,206.47",24/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,364.188,"72,802.87",24/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,295.449,"3,848.66",24/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",24/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,267,249.61,24/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,221,"1,959.30",24/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,221,"1,992.44",24/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,215.899,"3,734.89",24/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,193.988,"22,145.73",24/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",24/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,164,"2,519.97",24/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,164,"3,193.56",24/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",24/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,155,"1,397.41",24/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,150.230,"4,807.36",24/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,24/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,117.251,"19,482.95",24/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,111,252.71,24/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,106.893,"3,420.57",24/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,97,220.84,24/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,89,"1,367.54",24/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,82,726.98,24/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,78.360,"7,371.23",24/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,73.757,"9,763.01",24/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,73,254.77,24/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,72.313,"11,404.42",24/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,68.966,"16,035.54",24/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,61,138.88,24/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,58.974,"6,450.41",24/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",24/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,40.238,"4,544.08",24/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,35,122.15,24/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.962,"4,739.69",24/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,34.923,"1,790.81",24/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,34.500,"4,566.67",24/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,33.085,"1,972.27",24/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,27.650,"3,402.61",24/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,27.085,"3,907.12",24/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,24.103,"1,384.42",24/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,21.710,"1,246.97",24/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,21.700,"1,392.32",24/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,17.798,"2,567.43",24/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,17.359,"8,415.50",24/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,17.307,"5,633.67",24/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,16.433,"2,957.87",24/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,15.642,"2,510.02",24/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,15.422,"2,224.68",24/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,14,803.05,24/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,13,29.60,24/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,11.749,"1,445.90",24/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,11.265,"1,394.75",24/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,9.892,"1,426.96",24/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,8.153,"1,199.23",24/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,7.328,789.95,24/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.293,"8,163.26",24/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,6.597,"1,058.60",24/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,4.613,"35,092.06",24/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.152,"2,874.64",24/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,3.783,249.26,24/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.740,550.12,24/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.475,"3,128.44",24/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,3.315,"16,256.66",24/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,3.069,451.42,24/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,3,26.60,24/11/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,24/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.339,"18,660.54",24/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,2.274,"4,453.90",24/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,2,26.94,24/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.826,"1,643.89",24/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,1.703,273.27,24/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,1.666,109.77,24/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.651,"1,486.35",24/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.496,"1,346.81",24/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.263,167.18,24/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.123,162.00,24/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,1.050,"1,535.07",24/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,1.005,133.03,24/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.977,879.56,24/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.810,119.14,24/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",24/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,24/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.144,19.06,24/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.120,6.89,24/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.056,8.08,24/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.010,1.44,24/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"14,573","49,211.90",25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,594","15,012.31",25/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"6,007","14,736.25",25/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,235","12,995.07",25/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"5,163","13,076.16",25/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"4,526","11,928.21",25/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,512","11,252.69",25/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,207","11,250.93",25/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",25/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,800","1,467.78",25/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,584","10,455.91",25/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"3,089","38,875.99",25/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,514","6,694.72",25/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,462","7,344.87",25/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"2,354","5,944.52",25/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,142","3,716.99",25/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,055","18,218.79",25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,979","4,505.51",25/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,955","1,617.50",25/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"1,559","3,164.23",25/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,544","23,724.57",25/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"1,434","1,866.29",25/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,421","4,959.29",25/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,407","12,684.88",25/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,189","7,929.60",25/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",25/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,113","11,307.40",25/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"1,098","1,905.35",25/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,807,"7,275.55",25/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP09,PZA,616,"3,042.51",25/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,519,"1,509.98",25/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",25/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,410,"38,664.90",25/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,403,"3,633.27",25/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,300.630,"60,097.33",25/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",25/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,267,249.61,25/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,251,"2,225.26",25/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,228,769.94,25/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,218,760.82,25/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,205,"1,817.45",25/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,203,284.88,25/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,196.875,"2,558.21",25/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,191,"2,934.84",25/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",25/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,170,"2,612.16",25/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,164,"2,519.97",25/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",25/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,162.172,"2,805.45",25/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,157.597,"17,991.32",25/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,145.458,"4,654.65",25/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,117.251,"19,482.95",25/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,103,"3,296.00",25/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,98,868.83,25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,97,220.84,25/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,78.360,"7,371.23",25/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,64.466,"14,989.23",25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,62.741,"8,304.85",25/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,58.974,"6,450.41",25/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,58,"1,129.43",25/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,58,522.90,25/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP09,PZA,56,496.47,25/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP09,PZA,56,504.87,25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,55,125.22,25/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,54,"1,318.70",25/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",25/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,40.238,"4,544.08",25/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,38.396,"6,055.40",25/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,35,122.15,25/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.962,"4,739.69",25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,34.500,"4,566.67",25/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,28.869,"1,720.94",25/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,28.597,"1,466.42",25/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,27.650,"3,402.61",25/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,24.103,"1,384.42",25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,23.692,"3,417.66",25/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,17.359,"8,415.50",25/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,17.307,"5,633.67",25/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,17.261,991.43,25/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,16.433,"2,957.87",25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,15.490,"2,234.49",25/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,14.618,"2,345.70",25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,14,31.87,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,13.845,"1,997.19",25/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,12,27.32,25/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,11.265,"1,394.75",25/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,10.724,"1,319.76",25/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,10,573.60,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,9.460,"1,364.64",25/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,8.006,"1,177.61",25/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,7.328,789.95,25/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.293,"8,163.26",25/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,7.283,467.29,25/11/2025
212635M2,UND LOMO AHUMADO KEKEN - 024,0R20,AP07,BOL,6,"12,225.12",25/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,5.371,861.87,25/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,3.696,"2,558.93",25/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.685,542.03,25/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,3.580,"27,233.81",25/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,3.011,442.89,25/11/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.997,"2,698.12",25/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.339,"18,660.54",25/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,2.274,"4,453.90",25/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,2.166,142.72,25/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.837,"9,008.59",25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.777,"1,599.78",25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.525,"1,372.92",25/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,1.383,221.93,25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.320,"1,188.36",25/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,1,57.36,25/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.869,782.34,25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.773,102.32,25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.741,98.08,25/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",25/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.595,869.87,25/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.542,71.74,25/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.515,74.29,25/11/2025
